CleaningType,Dataset,SampleID,SampleText
Complete duplicates,EUbookshop,1,"Laistigh de raon feidhme an Bhunreachta, agus gan dochar d'aon cheann dá fhorálacha sonracha, toirmiscfear aon idirdhealú ar fhoras náisiúntachta. tionscail faoina dhlínse nó. le haontú na Comhairle. in aon tionscal eile. Tá gnéithe sábháilteachta i mbun forbartha an t-am ar fad, áfach. Glacfar rialacha mionsonraithe cur chun feidhme de réir mar is gá i gcomhréir leis an nós imeachta atá leagtha síos in Airteagal 83 de Rialachán (CEE) Uimh. 822/87. B – 1049 an Bhruiséil (an Bheilg)"
Complete duplicates,EUbookshop,2,"Murar féidir leis an Ombudsman iniúchadh a dhéanamh ar do ghearán – má bhaineann sé le heagrais riaracháin náisiúnta, réigiúnach nó áitiúil sna Ballstáit mar shampla – déanfaidh sé a dhícheall cabhrú leat chun d’fhadhb a réiteach. Bhí sí ar dhuine de chomhaltaí bunaidh den Ghrúpa Mhoscó Heilsincí. Beidh dliteanas conarthach an Aontais faoi rialú ag an dlí is infheidhme maidir leis an gconradh i gceist. Dearbhú ó Phoblacht na Fionlainne agus Ríocht na Sualainne maidir le monaplachtaí alcóil Éiceaphointí don Ostair agus do na Ballstáit láithreacha"
Complete duplicates,EUbookshop,3,"Sheol an Breitheamh Allan ROSAS, Uachtarán an Tríú Seomra ag an gCúirt Bhreithiúnais Eorpach (CBE), sheol sé díospóireachtaí an tSeimineáir le príomhoráid darbh ainm “Ag cinntiú feidhmiú Cuirtear an méid seo a leanas in ionad an dará fomhír d'Airteagal K.4(3) de Chonradh AE: Is é an Coimisiún a earcóidh cigiri. Bunóidh dlíthe réime Eorpacha bearta chun léirscaoileadh seirbhíse áirithe a ghnóthú. Cuirfidh an Coimisiún faoi bhráid na Comhairle agus an Tionóil gach bliain cuntáis na bliana airgeadais roimhe sin maidir leis an"
Complete duplicates,EUbookshop,4,CÚRAIMÍ AN CHOMHPHOBAIL Ní choiscfear le mír 1 dlíthe Eorpacha ná dlíthe réime Eorpacha eile a ghlacadh de bhun Airteagal III-236(2). Ní dhéanfar. go háirithe. aon idirdhealú sna muirir sin idir na rátaí a chuitear chun feidhme: (d) cabhair chun cultúr agus caomhnú na hoidhreachta a chur ar aghaidh nuair nach gcuireann sí isteach ar dhálaí trádála agus iomaíochta sa Chomhphobal go feadh meid atá bunoscionn leis an leas coiteann. * — cinntí a ghlacadh is gá chun na cúraimi a chuirtear de chúram ar CEBC faoin gConradh seo agus faoi Reacht CEBC a chomhlíonadh;
Complete duplicates,EUbookshop,5,"Maidir leis na comhairleoirí agus na dlíodóirí a láithreoidh os a comhair, beidh ag an gCúirt na cumhachtai a thugtar de ghnáth do chúirteanna dlí, faoi choinniollacha a bheidh leagtha síos sna rialacha nós imeachta. — 388 R 2048: Rialachán (CEE) Uimh. Chabhraigh tionscnaimh cosúil le tionscnamh Stern le daoine tuiscint a fháil ar an damáiste a d'fhéadfaí a dhéanamh má leantar leis na patrúin tomhaltais reatha. Féadfar dul i gcomhairle leis an gCoiste i ngach cás inar dóigh leis an gCoimisiún gur cuí sin. Airteagal 11(2) agus (3); déantar mir 3 de mhír 4."
Complete duplicates,EUbookshop,6,"Cén cinneadh nó ábhar faoina bhfuil tú ag gearán? BUNTÁISTÍ IS INDEONAITHE DO GHNÓTHAIS CHOMHPHÁIR­TEACHA FAOI AIRTEAGAL 48 DEN CHONRADH SEO . . . . . Deurbhú ó Riultus Ríocht nu Dunmhuirge muidir le hAirteugul 100a de Chonradh CEE, - - ó 16.2 go 31.8 ó 1.9 go 15.2 Sin é an fáth gur aontaigh an tAontas Eorpach ar chomhthionscnamh le haeriompar a choimeád sábháilte agus inbhuanaithe, a thugann deis fás agus sábháilteacht fheabhsaithe a bhaint amach."
Complete duplicates,EUbookshop,7,"Féadfaidh sí iallach a chur ar an gCoimisiún éirí as oig, arís en bloc, trí vóta cáinte. (e) nach ndéanann an comhar sin dochar don mhargadh inmheánach mar ata sé sainithe in Airteagal 14(2) den Chonradh ag bunú an Chomhphobail Eorpaigh nó don chomhtháthú eacnamaíoch agus sóisialta ata bunaithe i gcomhréir le Teideal XVII den Chonradh sin; 385 L 0210:Treoir 85/210/CEE ón gComhairle an 20 Marta 1985 maidir le comhfhogasú dhlíthe na mBallstát a bhaineann leis an gcion luaidhe i bpeitreal (IO Uimh. L 96, 3.4.1985, Ich. Ar an mbóthar Bíonn seimineáir ar siúl do na hOmbudsmain náisiúnta gach dhá bhliain, rudaí a bhíonn á n-eagrú ag an Ombudsman Eorpach, i gcomhair le comhghleacaí náisiúnta éigin."
Complete duplicates,EUbookshop,8,"Airteagal III-185 Modhanna chun ábhair speisialta eile a úsáidtear i réimse an fhuinnimh núicléigh a tháirgeadh. a mhínghlanadh, a phróiseáil agus a chaomhnú. go háirithe: a) measraitheoirí, mar uisce trom, giaifít de cháilíocht núicléach, beiriliam agus ocsaíd bheiriliam; b) ábhair fhorganta, mar shiorcóiniam (saor ó haifniam), nióibiam, lantanam, tiotáiniam, beiriliam agus a n­ocsaídí, a gcairbídí agus comhdhúile eile is féidir a úsáid i réimse an fhuinnimh núicléigh; c) cuisnitheoirí, mar héiliam, leachtaí orgánacha, sóidiam, cóimh­iotail de shóidiam­potaisiam, biosmat, cóimhiotail de bhiosmat­luaidhe. Laistigh de dhá bhliain ó dháta an Chonartha seo a theacht i bhfeidhm. déanfaidh an Chomhairle. ag gniomhú di tri thromlach cáilithe ar thogra ón gCoimisiún. a iarrfaidh tuairim an Choiste Eacnamaigh agus Sóisialta ar dtús. agus lar éis di dui i gcomhairle leis an Tionól. treoracha a eisiúint maidir leis an nós imeachta chun an tAirteagal seo a chur chun feidhme. Ní raibh an Rialachán sin i bhfeidhm, áfach, nuair a rinne an gearánach iarratas ar rochtain. Cosaint an chomhshaoil"
Complete duplicates,EUbookshop,9,"— 50 % de scair a Bhallstáit faoi seach in olltáirgeacht intire an Chomhphobail de réir margadhphraghsanna mar a bheidh si arna taifeadadh sna cúig bliana deiridh roimh an mbliain leuthdhéunuch roimh CEBC u bhunú. Scragall luaidhe, cibé acu cabhraithe, gemili.ι chun cruthu, bréifnithe, cótáilte nó priontáilte dó nó nuch eu, seuchas scragall le hábhar athneartaithe mar dhroim leis Deurbhú poluitiúil ó Riultais na mBallstát maidir le suorghluuiseucht daoine, Más rud é, de dhroim a gcurtha i bhfios don Choimisiún, go mbainfear úsáid mhíchuí as iarratais neamhfhoilsithe ar phaitinni nó ar chuspaí áisiúlachta nó as paitinní nó cuspaí áisiúlachta a rúnaicmíodh ar chúiseanna cosanta, nó go bhfaighidh duine neamhúdaraíthe eolas orthu, slánóidh an Comhphobal an damáiste a bhain don pháirtí lena mbaineann. Is doiciméad fada é Conradh Liospóin dar ndóigh, ina bhfuil breis is 300 leathanach i bhfoirm chomhdhlúite, na hiarscríbhinní agus na prótacail san áireamh."
Complete duplicates,EUbookshop,10,Conas a mbeidh a fhios agam é nuair a eiseofar Glao ar Thograí? Féadfaidh páirtithe sna himeachtaí achomharc a dhéanamh chun na Cúirte Breithiúnais i gcoinne aon bhreith de chuid na Cúirte Céadchéime a rinneadh de bhun an dará nó an tríú mir d'Airteagal 39 nó an tríú mir d'Airteagal 92 den Chonradh laistigh de dhá mhí tar éis a curtha in iúl. Ní bheidh feidhm ag Airteagal III 179 (2) den Bhunreacht maidir léi i ndáil le glacadh na gcodanna sin de na mór-threoirlínte beartais eacnamaíocha bhaineann leis an limistéar euro i gcoitinne. Beartas iomaiochta Dearbhú maidir le húsáid teangacha i réimse an chomh bheartais eachtraigh agus slándála
Complete duplicates,EUbookshop,11,"Airteagal 47 (2 Cuirfear de cheangal arna Ballstáit nua aontú don a coinbhinsiúin dá bhforáiltear in Airteagal 293 de Chonradh CE agus dóibhsean atá doscartha ó ghnóthú chuspóirí Chonradh CE, a mhéad atá siad i gcónaí i bhfeidhm, agus freisin don a prótacail ar léiriú na gcoinbhinsiún sin a gCúirt Bhreithiúnais na gComhphobal Eorpach, arna síniú ag na Ballstáit láithreacha, agus chun na críche sin cuirfear de cheangal orthu dul i mbun caibidlíochta leis na Ballstáit láithreacha d'fhonn na hoiriúnuithe is gá a dhéanamh orthu. Airteagal 73h * Lorg Xanana Gusmão réiteach síochánta a fháil ar an gcoimhlint trí phlean síochána a chur faoi bhráid Rialtas na hIndinéise agus cainteanna a chur ar bun faoi mhaoirseacht na Náisiún Aontaithe. 2000 gCoimisiún Eorpach."
